adv_total_loss_epoch,adv_total_loss_step,epoch,epoch_loss,step,step_loss_epoch,step_loss_step,task_w_ad_epoch,task_w_ad_step,task_w_failure_epoch,task_w_failure_step,task_w_impact_epoch,task_w_impact_step,task_w_parse_epoch,task_w_parse_step,task_w_rca_epoch,task_w_rca_step,task_w_remediation_epoch,task_w_remediation_step,run_version
,1.4848432540893557,,,0,,,,0.1739856302738189,,0.190344363451004,,0.2228847295045852,,0.1226198077201843,,0.0840562134981155,,0.2061092406511306,v1
,1.4636433124542236,,,1,,,,0.1729072332382202,,0.1906769275665283,,0.2212828695774078,,0.1237112954258918,,0.0851257145404815,,0.2062959820032119,v1
,1.484200954437256,,,2,,,,0.1744557917118072,,0.1911289393901825,,0.2220490425825119,,0.1224346905946731,,0.0841824114322662,,0.2057491093873977,v1
,1.485592246055603,,,3,,,,0.1730121374130249,,0.1900030672550201,,0.223183661699295,,0.123657688498497,,0.0839671492576599,,0.2061763256788253,v1
,1.4801663160324097,,,4,,,,0.1725582331418991,,0.1907429993152618,,0.223045527935028,,0.1233779489994049,,0.0839296728372573,,0.2063455730676651,v1
,1.4798991680145264,,,5,,,,0.1735952794551849,,0.1907475888729095,,0.222448781132698,,0.1228827238082885,,0.0852008834481239,,0.2051247209310531,v1
,1.4645540714263916,,,6,,,,0.1729319393634796,,0.1911853551864624,,0.2209712117910385,,0.1239719092845916,,0.0846521705389022,,0.2062873989343643,v1
,1.4817825555801392,,,7,,,,0.1733138561248779,,0.1906132698059082,,0.2233415246009826,,0.1219430118799209,,0.0845921784639358,,0.2061961591243744,v1
,1.492411494255066,,,8,,,,0.1728785932064056,,0.189878910779953,,0.2225382179021835,,0.1234602779150009,,0.084482803940773,,0.2067611515522003,v1
,1.4724746942520142,,,9,,,,0.174420416355133,,0.1907307505607605,,0.2219349443912506,,0.1229806840419769,,0.0843210741877555,,0.2056121379137039,v1
,1.4970383644104004,,,10,,,,0.1736185103654861,,0.1893993616104126,,0.2244178205728531,,0.1223747953772544,,0.0840590298175811,,0.2061304450035095,v1
,1.4797031879425049,,,11,,,,0.1735982000827789,,0.1910558938980102,,0.2220808714628219,,0.1227507516741752,,0.0848041325807571,,0.2057101428508758,v1
,1.4876645803451538,,,12,,,,0.1730777472257614,,0.1914002597332,,0.2224786132574081,,0.1229049190878868,,0.0833110064268112,,0.2068274319171905,v1
,1.4618349075317385,,,13,,,,0.1735270917415619,,0.1902877390384674,,0.2224902808666229,,0.1232682466506958,,0.0844155326485633,,0.2060110867023468,v1
,1.4717696905136108,,,14,,,,0.1734588295221328,,0.1914593130350113,,0.2216194570064544,,0.1236438751220703,,0.0841074883937835,,0.2057110369205474,v1
